id,bottom_left_longitude,bottom_left_latitude,top_right_longitude,top_right_latitude,arts_and_entertainment
351,-2.5143085961895935,51.588697174794795,-2.4999461923791864,51.59768030586329,0.0
352,-2.5143085961895935,51.57971404372631,-2.4999461923791864,51.588697174794795,0.0
353,-2.5143085961895935,51.570730912657815,-2.4999461923791864,51.57971404372631,0.0
354,-2.5143085961895935,51.56174778158931,-2.4999461923791864,51.570730912657815,0.0
355,-2.5143085961895935,51.55276465052082,-2.4999461923791864,51.56174778158931,0.0
356,-2.5143085961895935,51.543781519452324,-2.4999461923791864,51.55276465052082,0.0
357,-2.5143085961895935,51.53479838838382,-2.4999461923791864,51.543781519452324,0.0
358,-2.5143085961895935,51.52581525731532,-2.4999461923791864,51.53479838838382,0.0
359,-2.5143085961895935,51.516832126246825,-2.4999461923791864,51.52581525731532,0.0
360,-2.5143085961895935,51.50784899517833,-2.4999461923791864,51.516832126246825,1.0
361,-2.5143085961895935,51.49886586410983,-2.4999461923791864,51.50784899517833,1.0
362,-2.5143085961895935,51.48988273304133,-2.4999461923791864,51.49886586410983,0.0
363,-2.5143085961895935,51.480899601972844,-2.4999461923791864,51.48988273304133,1.0
364,-2.5143085961895935,51.47191647090434,-2.4999461923791864,51.480899601972844,1.0
365,-2.5143085961895935,51.46293333983584,-2.4999461923791864,51.47191647090434,2.0
366,-2.5143085961895935,51.453950208767345,-2.4999461923791864,51.46293333983584,1.0
367,-2.5143085961895935,51.44496707769885,-2.4999461923791864,51.453950208767345,0.0
368,-2.5143085961895935,51.43598394663035,-2.4999461923791864,51.44496707769885,0.0
369,-2.5143085961895935,51.427000815561854,-2.4999461923791864,51.43598394663035,0.0
370,-2.5143085961895935,51.41801768449336,-2.4999461923791864,51.427000815561854,1.0
371,-2.5143085961895935,51.40903455342487,-2.4999461923791864,51.41801768449336,0.0
372,-2.5143085961895935,51.400051422356356,-2.4999461923791864,51.40903455342487,0.0
373,-2.5143085961895935,51.39106829128786,-2.4999461923791864,51.400051422356356,0.0
374,-2.5143085961895935,51.38208516021936,-2.4999461923791864,51.39106829128786,0.0
375,-2.5143085961895935,51.373102029150864,-2.4999461923791864,51.38208516021936,0.0
376,-2.5143085961895935,51.364118898082374,-2.4999461923791864,51.373102029150864,0.0
377,-2.5143085961895935,51.355135767013884,-2.4999461923791864,51.364118898082374,0.0
378,-2.5143085961895935,51.34615263594539,-2.4999461923791864,51.355135767013884,0.0
379,-2.5143085961895935,51.33716950487688,-2.4999461923791864,51.34615263594539,0.0
380,-2.5143085961895935,51.32818637380839,-2.4999461923791864,51.33716950487688,0.0
381,-2.5143085961895935,51.31920324273989,-2.4999461923791864,51.32818637380839,1.0
382,-2.5143085961895935,51.31022011167139,-2.4999461923791864,51.31920324273989,0.0
383,-2.5143085961895935,51.301236980602894,-2.4999461923791864,51.31022011167139,0.0
384,-2.5143085961895935,51.2922538495344,-2.4999461923791864,51.301236980602894,1.0
385,-2.5143085961895935,51.2832707184659,-2.4999461923791864,51.2922538495344,0.0
386,-2.5143085961895935,51.274287587397396,-2.4999461923791864,51.2832707184659,0.0
387,-2.5143085961895935,51.2653044563289,-2.4999461923791864,51.274287587397396,0.0
388,-2.5143085961895935,51.25632132526041,-2.4999461923791864,51.2653044563289,0.0
389,-2.5143085961895935,51.247338194191904,-2.4999461923791864,51.25632132526041,0.0
390,-2.5143085961895935,51.23835506312341,-2.4999461923791864,51.247338194191904,0.0
391,-2.5143085961895935,51.22937193205492,-2.4999461923791864,51.23835506312341,0.0
392,-2.5143085961895935,51.22038880098642,-2.4999461923791864,51.22937193205492,0.0
393,-2.5143085961895935,51.211405669917916,-2.4999461923791864,51.22038880098642,0.0
394,-2.5143085961895935,51.20242253884943,-2.4999461923791864,51.211405669917916,0.0
395,-2.5143085961895935,51.193439407780936,-2.4999461923791864,51.20242253884943,0.0
396,-2.5143085961895935,51.184456276712424,-2.4999461923791864,51.193439407780936,1.0
397,-2.5143085961895935,51.17547314564394,-2.4999461923791864,51.184456276712424,0.0
398,-2.5143085961895935,51.16649001457543,-2.4999461923791864,51.17547314564394,0.0
399,-2.5143085961895935,51.15750688350694,-2.4999461923791864,51.16649001457543,0.0
400,-2.5143085961895935,51.14852375243844,-2.4999461923791864,51.15750688350694,0.0
401,-2.5143085961895935,51.13954062136993,-2.4999461923791864,51.14852375243844,0.0
402,-2.5143085961895935,51.130557490301456,-2.4999461923791864,51.13954062136993,0.0
403,-2.5143085961895935,51.12157435923295,-2.4999461923791864,51.130557490301456,0.0
404,-2.5143085961895935,51.11259122816446,-2.4999461923791864,51.12157435923295,0.0
405,-2.5143085961895935,51.10360809709596,-2.4999461923791864,51.11259122816446,0.0
406,-2.5143085961895935,51.09462496602746,-2.4999461923791864,51.10360809709596,0.0
407,-2.5143085961895935,51.08564183495896,-2.4999461923791864,51.09462496602746,2.0
408,-2.5143085961895935,51.076658703890466,-2.4999461923791864,51.08564183495896,0.0
409,-2.5143085961895935,51.06767557282197,-2.4999461923791864,51.076658703890466,0.0
410,-2.5143085961895935,51.05869244175347,-2.4999461923791864,51.06767557282197,0.0
411,-2.5143085961895935,51.049709310684975,-2.4999461923791864,51.05869244175347,0.0
412,-2.5143085961895935,51.04072617961648,-2.4999461923791864,51.049709310684975,0.0
413,-2.5143085961895935,51.03174304854797,-2.4999461923791864,51.04072617961648,0.0
414,-2.5143085961895935,51.022759917479476,-2.4999461923791864,51.03174304854797,0.0
415,-2.5143085961895935,51.01377678641098,-2.4999461923791864,51.022759917479476,0.0
416,-2.5143085961895935,51.004793655342496,-2.4999461923791864,51.01377678641098,0.0
417,-2.5143085961895935,50.995810524274,-2.4999461923791864,51.004793655342496,0.0
418,-2.5143085961895935,50.9868273932055,-2.4999461923791864,50.995810524274,0.0
419,-2.5143085961895935,50.977844262137005,-2.4999461923791864,50.9868273932055,0.0
420,-2.5143085961895935,50.96886113106849,-2.4999461923791864,50.977844262137005,0.0
421,-2.5143085961895935,50.959878,-2.4999461923791864,50.96886113106849,0.0
422,-2.4999461923791864,52.84633552438439,-2.4855837885687793,52.8553186554529,0.0
423,-2.4999461923791864,52.837352393315896,-2.4855837885687793,52.84633552438439,0.0
424,-2.4999461923791864,52.828369262247406,-2.4855837885687793,52.837352393315896,0.0
425,-2.4999461923791864,52.8193861311789,-2.4855837885687793,52.828369262247406,0.0
426,-2.4999461923791864,52.810403000110405,-2.4855837885687793,52.8193861311789,0.0
427,-2.4999461923791864,52.80141986904192,-2.4855837885687793,52.810403000110405,0.0
428,-2.4999461923791864,52.792436737973425,-2.4855837885687793,52.80141986904192,0.0
429,-2.4999461923791864,52.78345360690493,-2.4855837885687793,52.792436737973425,0.0
430,-2.4999461923791864,52.774470475836424,-2.4855837885687793,52.78345360690493,0.0
431,-2.4999461923791864,52.765487344767934,-2.4855837885687793,52.774470475836424,0.0
432,-2.4999461923791864,52.75650421369943,-2.4855837885687793,52.765487344767934,0.0
433,-2.4999461923791864,52.74752108263093,-2.4855837885687793,52.75650421369943,0.0
434,-2.4999461923791864,52.738537951562435,-2.4855837885687793,52.74752108263093,0.0
435,-2.4999461923791864,52.72955482049394,-2.4855837885687793,52.738537951562435,0.0
436,-2.4999461923791864,52.72057168942544,-2.4855837885687793,52.72955482049394,0.0
437,-2.4999461923791864,52.71158855835694,-2.4855837885687793,52.72057168942544,0.0
438,-2.4999461923791864,52.702605427288454,-2.4855837885687793,52.71158855835694,0.0
439,-2.4999461923791864,52.69362229621995,-2.4855837885687793,52.702605427288454,1.0
440,-2.4999461923791864,52.68463916515145,-2.4855837885687793,52.69362229621995,2.0
441,-2.4999461923791864,52.675656034082955,-2.4855837885687793,52.68463916515145,0.0
442,-2.4999461923791864,52.66667290301446,-2.4855837885687793,52.675656034082955,0.0
443,-2.4999461923791864,52.65768977194596,-2.4855837885687793,52.66667290301446,0.0
444,-2.4999461923791864,52.64870664087746,-2.4855837885687793,52.65768977194596,0.0
445,-2.4999461923791864,52.63972350980897,-2.4855837885687793,52.64870664087746,4.0
446,-2.4999461923791864,52.63074037874047,-2.4855837885687793,52.63972350980897,4.0
447,-2.4999461923791864,52.621757247671965,-2.4855837885687793,52.63074037874047,3.0
448,-2.4999461923791864,52.61277411660348,-2.4855837885687793,52.621757247671965,2.0
449,-2.4999461923791864,52.60379098553497,-2.4855837885687793,52.61277411660348,0.0
450,-2.4999461923791864,52.594807854466474,-2.4855837885687793,52.60379098553497,0.0
451,-2.4999461923791864,52.58582472339798,-2.4855837885687793,52.594807854466474,0.0
452,-2.4999461923791864,52.576841592329494,-2.4855837885687793,52.58582472339798,0.0
453,-2.4999461923791864,52.567858461261,-2.4855837885687793,52.576841592329494,0.0
454,-2.4999461923791864,52.55887533019249,-2.4855837885687793,52.567858461261,0.0
455,-2.4999461923791864,52.549892199124,-2.4855837885687793,52.55887533019249,0.0
456,-2.4999461923791864,52.5409090680555,-2.4855837885687793,52.549892199124,2.0
457,-2.4999461923791864,52.531925936987,-2.4855837885687793,52.5409090680555,0.0
458,-2.4999461923791864,52.522942805918504,-2.4855837885687793,52.531925936987,0.0
459,-2.4999461923791864,52.51395967485001,-2.4855837885687793,52.522942805918504,0.0
460,-2.4999461923791864,52.50497654378151,-2.4855837885687793,52.51395967485001,0.0
461,-2.4999461923791864,52.495993412713005,-2.4855837885687793,52.50497654378151,0.0
462,-2.4999461923791864,52.48701028164452,-2.4855837885687793,52.495993412713005,0.0
463,-2.4999461923791864,52.47802715057602,-2.4855837885687793,52.48701028164452,0.0
464,-2.4999461923791864,52.46904401950752,-2.4855837885687793,52.47802715057602,0.0
465,-2.4999461923791864,52.460060888439024,-2.4855837885687793,52.46904401950752,0.0
466,-2.4999461923791864,52.45107775737053,-2.4855837885687793,52.460060888439024,0.0
467,-2.4999461923791864,52.44209462630203,-2.4855837885687793,52.45107775737053,0.0
468,-2.4999461923791864,52.43311149523353,-2.4855837885687793,52.44209462630203,0.0
469,-2.4999461923791864,52.424128364165036,-2.4855837885687793,52.43311149523353,0.0
470,-2.4999461923791864,52.415145233096545,-2.4855837885687793,52.424128364165036,0.0
471,-2.4999461923791864,52.406162102028034,-2.4855837885687793,52.415145233096545,0.0
472,-2.4999461923791864,52.39717897095954,-2.4855837885687793,52.406162102028034,0.0
473,-2.4999461923791864,52.38819583989104,-2.4855837885687793,52.39717897095954,0.0
474,-2.4999461923791864,52.37921270882254,-2.4855837885687793,52.38819583989104,0.0
475,-2.4999461923791864,52.37022957775405,-2.4855837885687793,52.37921270882254,1.0
476,-2.4999461923791864,52.36124644668556,-2.4855837885687793,52.37022957775405,0.0
477,-2.4999461923791864,52.352263315617066,-2.4855837885687793,52.36124644668556,0.0
478,-2.4999461923791864,52.34328018454856,-2.4855837885687793,52.352263315617066,0.0
479,-2.4999461923791864,52.334297053480064,-2.4855837885687793,52.34328018454856,0.0
480,-2.4999461923791864,52.32531392241157,-2.4855837885687793,52.334297053480064,0.0
481,-2.4999461923791864,52.31633079134307,-2.4855837885687793,52.32531392241157,0.0
482,-2.4999461923791864,52.30734766027457,-2.4855837885687793,52.31633079134307,0.0
483,-2.4999461923791864,52.298364529206076,-2.4855837885687793,52.30734766027457,0.0
484,-2.4999461923791864,52.28938139813758,-2.4855837885687793,52.298364529206076,0.0
485,-2.4999461923791864,52.28039826706908,-2.4855837885687793,52.28938139813758,0.0
486,-2.4999461923791864,52.27141513600058,-2.4855837885687793,52.28039826706908,0.0
487,-2.4999461923791864,52.2624320049321,-2.4855837885687793,52.27141513600058,0.0
488,-2.4999461923791864,52.25344887386359,-2.4855837885687793,52.2624320049321,0.0
489,-2.4999461923791864,52.24446574279509,-2.4855837885687793,52.25344887386359,0.0
490,-2.4999461923791864,52.235482611726596,-2.4855837885687793,52.24446574279509,0.0
491,-2.4999461923791864,52.2264994806581,-2.4855837885687793,52.235482611726596,0.0
492,-2.4999461923791864,52.21751634958961,-2.4855837885687793,52.2264994806581,1.0
493,-2.4999461923791864,52.2085332185211,-2.4855837885687793,52.21751634958961,0.0
494,-2.4999461923791864,52.199550087452614,-2.4855837885687793,52.2085332185211,0.0
495,-2.4999461923791864,52.1905669563841,-2.4855837885687793,52.199550087452614,0.0
496,-2.4999461923791864,52.181583825315606,-2.4855837885687793,52.1905669563841,0.0
497,-2.4999461923791864,52.17260069424712,-2.4855837885687793,52.181583825315606,0.0
498,-2.4999461923791864,52.16361756317862,-2.4855837885687793,52.17260069424712,0.0
499,-2.4999461923791864,52.15463443211012,-2.4855837885687793,52.16361756317862,0.0
500,-2.4999461923791864,52.14565130104161,-2.4855837885687793,52.15463443211012,0.0
501,-2.4999461923791864,52.136668169973134,-2.4855837885687793,52.14565130104161,0.0
502,-2.4999461923791864,52.12768503890463,-2.4855837885687793,52.136668169973134,0.0
503,-2.4999461923791864,52.11870190783613,-2.4855837885687793,52.12768503890463,0.0
504,-2.4999461923791864,52.10971877676764,-2.4855837885687793,52.11870190783613,0.0
505,-2.4999461923791864,52.10073564569914,-2.4855837885687793,52.10971877676764,0.0
506,-2.4999461923791864,52.09175251463064,-2.4855837885687793,52.10073564569914,0.0
507,-2.4999461923791864,52.082769383562145,-2.4855837885687793,52.09175251463064,0.0
508,-2.4999461923791864,52.07378625249365,-2.4855837885687793,52.082769383562145,0.0
509,-2.4999461923791864,52.06480312142515,-2.4855837885687793,52.07378625249365,0.0
510,-2.4999461923791864,52.055819990356646,-2.4855837885687793,52.06480312142515,0.0
511,-2.4999461923791864,52.046836859288156,-2.4855837885687793,52.055819990356646,0.0
512,-2.4999461923791864,52.03785372821965,-2.4855837885687793,52.046836859288156,0.0
513,-2.4999461923791864,52.028870597151155,-2.4855837885687793,52.03785372821965,0.0
514,-2.4999461923791864,52.01988746608266,-2.4855837885687793,52.028870597151155,0.0
515,-2.4999461923791864,52.010904335014175,-2.4855837885687793,52.01988746608266,0.0
516,-2.4999461923791864,52.00192120394568,-2.4855837885687793,52.010904335014175,0.0
517,-2.4999461923791864,51.992938072877166,-2.4855837885687793,52.00192120394568,1.0
518,-2.4999461923791864,51.98395494180868,-2.4855837885687793,51.992938072877166,0.0
519,-2.4999461923791864,51.97497181074017,-2.4855837885687793,51.98395494180868,0.0
520,-2.4999461923791864,51.96598867967168,-2.4855837885687793,51.97497181074017,0.0
521,-2.4999461923791864,51.95700554860319,-2.4855837885687793,51.96598867967168,0.0
522,-2.4999461923791864,51.94802241753469,-2.4855837885687793,51.95700554860319,0.0
523,-2.4999461923791864,51.93903928646619,-2.4855837885687793,51.94802241753469,0.0
524,-2.4999461923791864,51.93005615539769,-2.4855837885687793,51.93903928646619,0.0
525,-2.4999461923791864,51.9210730243292,-2.4855837885687793,51.93005615539769,0.0
526,-2.4999461923791864,51.912089893260706,-2.4855837885687793,51.9210730243292,0.0
527,-2.4999461923791864,51.9031067621922,-2.4855837885687793,51.912089893260706,0.0
528,-2.4999461923791864,51.894123631123705,-2.4855837885687793,51.9031067621922,0.0
529,-2.4999461923791864,51.88514050005521,-2.4855837885687793,51.894123631123705,0.0
530,-2.4999461923791864,51.87615736898671,-2.4855837885687793,51.88514050005521,0.0
531,-2.4999461923791864,51.86717423791821,-2.4855837885687793,51.87615736898671,0.0
532,-2.4999461923791864,51.858191106849716,-2.4855837885687793,51.86717423791821,0.0
533,-2.4999461923791864,51.84920797578122,-2.4855837885687793,51.858191106849716,0.0
534,-2.4999461923791864,51.840224844712715,-2.4855837885687793,51.84920797578122,0.0
535,-2.4999461923791864,51.831241713644225,-2.4855837885687793,51.840224844712715,0.0
536,-2.4999461923791864,51.82225858257573,-2.4855837885687793,51.831241713644225,3.0
537,-2.4999461923791864,51.813275451507224,-2.4855837885687793,51.82225858257573,0.0
538,-2.4999461923791864,51.80429232043874,-2.4855837885687793,51.813275451507224,0.0
539,-2.4999461923791864,51.79530918937024,-2.4855837885687793,51.80429232043874,0.0
540,-2.4999461923791864,51.786326058301746,-2.4855837885687793,51.79530918937024,0.0
541,-2.4999461923791864,51.777342927233235,-2.4855837885687793,51.786326058301746,0.0
542,-2.4999461923791864,51.768359796164745,-2.4855837885687793,51.777342927233235,0.0
543,-2.4999461923791864,51.759376665096255,-2.4855837885687793,51.768359796164745,0.0
544,-2.4999461923791864,51.75039353402775,-2.4855837885687793,51.759376665096255,0.0
545,-2.4999461923791864,51.741410402959254,-2.4855837885687793,51.75039353402775,0.0
546,-2.4999461923791864,51.73242727189076,-2.4855837885687793,51.741410402959254,0.0
547,-2.4999461923791864,51.72344414082226,-2.4855837885687793,51.73242727189076,0.0
548,-2.4999461923791864,51.71446100975376,-2.4855837885687793,51.72344414082226,0.0
549,-2.4999461923791864,51.70547787868527,-2.4855837885687793,51.71446100975376,0.0
550,-2.4999461923791864,51.696494747616775,-2.4855837885687793,51.70547787868527,0.0
551,-2.4999461923791864,51.68751161654827,-2.4855837885687793,51.696494747616775,0.0
552,-2.4999461923791864,51.67852848547978,-2.4855837885687793,51.68751161654827,0.0
553,-2.4999461923791864,51.66954535441128,-2.4855837885687793,51.67852848547978,0.0
554,-2.4999461923791864,51.66056222334278,-2.4855837885687793,51.66954535441128,0.0
555,-2.4999461923791864,51.65157909227428,-2.4855837885687793,51.66056222334278,0.0
556,-2.4999461923791864,51.64259596120578,-2.4855837885687793,51.65157909227428,0.0
557,-2.4999461923791864,51.63361283013729,-2.4855837885687793,51.64259596120578,0.0
558,-2.4999461923791864,51.624629699068784,-2.4855837885687793,51.63361283013729,0.0
