id,bottom_left_longitude,bottom_left_latitude,top_right_longitude,top_right_latitude
404,-2.514308596189593,51.112591228164455,-2.499946192379186,51.12157435923295
405,-2.514308596189593,51.10360809709596,-2.499946192379186,51.112591228164455
406,-2.514308596189593,51.09462496602746,-2.499946192379186,51.10360809709596
407,-2.514308596189593,51.08564183495896,-2.499946192379186,51.09462496602746
408,-2.514308596189593,51.076658703890466,-2.499946192379186,51.08564183495896
409,-2.514308596189593,51.06767557282197,-2.499946192379186,51.076658703890466
410,-2.514308596189593,51.05869244175347,-2.499946192379186,51.06767557282197
411,-2.514308596189593,51.049709310684975,-2.499946192379186,51.05869244175347
412,-2.514308596189593,51.04072617961648,-2.499946192379186,51.049709310684975
413,-2.514308596189593,51.03174304854798,-2.499946192379186,51.04072617961648
414,-2.514308596189593,51.02275991747948,-2.499946192379186,51.03174304854798
415,-2.514308596189593,51.013776786410986,-2.499946192379186,51.02275991747948
416,-2.514308596189593,51.00479365534249,-2.499946192379186,51.013776786410986
417,-2.514308596189593,50.99581052427399,-2.499946192379186,51.00479365534249
418,-2.514308596189593,50.986827393205495,-2.499946192379186,50.99581052427399
419,-2.514308596189593,50.977844262137,-2.499946192379186,50.986827393205495
420,-2.514308596189593,50.9688611310685,-2.499946192379186,50.977844262137
421,-2.514308596189593,50.959878,-2.499946192379186,50.9688611310685
422,-2.499946192379186,52.8463355243844,-2.485583788568779,52.8553186554529
423,-2.499946192379186,52.8373523933159,-2.485583788568779,52.8463355243844
424,-2.499946192379186,52.828369262247406,-2.485583788568779,52.8373523933159
425,-2.499946192379186,52.81938613117891,-2.485583788568779,52.828369262247406
426,-2.499946192379186,52.81040300011041,-2.485583788568779,52.81938613117891
427,-2.499946192379186,52.801419869041915,-2.485583788568779,52.81040300011041
428,-2.499946192379186,52.79243673797342,-2.485583788568779,52.801419869041915
429,-2.499946192379186,52.78345360690492,-2.485583788568779,52.79243673797342
430,-2.499946192379186,52.774470475836424,-2.485583788568779,52.78345360690492
431,-2.499946192379186,52.76548734476793,-2.485583788568779,52.774470475836424
432,-2.499946192379186,52.75650421369943,-2.485583788568779,52.76548734476793
433,-2.499946192379186,52.74752108263093,-2.485583788568779,52.75650421369943
434,-2.499946192379186,52.738537951562435,-2.485583788568779,52.74752108263093
435,-2.499946192379186,52.72955482049394,-2.485583788568779,52.738537951562435
436,-2.499946192379186,52.72057168942544,-2.485583788568779,52.72955482049394
437,-2.499946192379186,52.711588558356944,-2.485583788568779,52.72057168942544
438,-2.499946192379186,52.70260542728845,-2.485583788568779,52.711588558356944
439,-2.499946192379186,52.69362229621995,-2.485583788568779,52.70260542728845
440,-2.499946192379186,52.68463916515145,-2.485583788568779,52.69362229621995
441,-2.499946192379186,52.675656034082955,-2.485583788568779,52.68463916515145
442,-2.499946192379186,52.66667290301446,-2.485583788568779,52.675656034082955
443,-2.499946192379186,52.65768977194596,-2.485583788568779,52.66667290301446
444,-2.499946192379186,52.648706640877464,-2.485583788568779,52.65768977194596
445,-2.499946192379186,52.63972350980897,-2.485583788568779,52.648706640877464
446,-2.499946192379186,52.63074037874047,-2.485583788568779,52.63972350980897
447,-2.499946192379186,52.62175724767197,-2.485583788568779,52.63074037874047
448,-2.499946192379186,52.612774116603475,-2.485583788568779,52.62175724767197
449,-2.499946192379186,52.60379098553498,-2.485583788568779,52.612774116603475
450,-2.499946192379186,52.59480785446648,-2.485583788568779,52.60379098553498
451,-2.499946192379186,52.585824723397984,-2.485583788568779,52.59480785446648
452,-2.499946192379186,52.57684159232949,-2.485583788568779,52.585824723397984
453,-2.499946192379186,52.56785846126099,-2.485583788568779,52.57684159232949
454,-2.499946192379186,52.55887533019249,-2.485583788568779,52.56785846126099
455,-2.499946192379186,52.549892199123995,-2.485583788568779,52.55887533019249
456,-2.499946192379186,52.5409090680555,-2.485583788568779,52.549892199123995
457,-2.499946192379186,52.531925936987,-2.485583788568779,52.5409090680555
458,-2.499946192379186,52.522942805918504,-2.485583788568779,52.531925936987
459,-2.499946192379186,52.51395967485001,-2.485583788568779,52.522942805918504
460,-2.499946192379186,52.50497654378151,-2.485583788568779,52.51395967485001
461,-2.499946192379186,52.49599341271301,-2.485583788568779,52.50497654378151
462,-2.499946192379186,52.487010281644515,-2.485583788568779,52.49599341271301
463,-2.499946192379186,52.47802715057602,-2.485583788568779,52.487010281644515
464,-2.499946192379186,52.46904401950752,-2.485583788568779,52.47802715057602
465,-2.499946192379186,52.460060888439024,-2.485583788568779,52.46904401950752
466,-2.499946192379186,52.45107775737053,-2.485583788568779,52.460060888439024
467,-2.499946192379186,52.44209462630203,-2.485583788568779,52.45107775737053
468,-2.499946192379186,52.43311149523353,-2.485583788568779,52.44209462630203
469,-2.499946192379186,52.424128364165036,-2.485583788568779,52.43311149523353
470,-2.499946192379186,52.41514523309654,-2.485583788568779,52.424128364165036
471,-2.499946192379186,52.40616210202804,-2.485583788568779,52.41514523309654
472,-2.499946192379186,52.397178970959544,-2.485583788568779,52.40616210202804
473,-2.499946192379186,52.38819583989105,-2.485583788568779,52.397178970959544
474,-2.499946192379186,52.37921270882255,-2.485583788568779,52.38819583989105
475,-2.499946192379186,52.37022957775405,-2.485583788568779,52.37921270882255
476,-2.499946192379186,52.361246446685556,-2.485583788568779,52.37022957775405
477,-2.499946192379186,52.35226331561706,-2.485583788568779,52.361246446685556
478,-2.499946192379186,52.34328018454856,-2.485583788568779,52.35226331561706
479,-2.499946192379186,52.334297053480064,-2.485583788568779,52.34328018454856
480,-2.499946192379186,52.32531392241157,-2.485583788568779,52.334297053480064
481,-2.499946192379186,52.31633079134307,-2.485583788568779,52.32531392241157
482,-2.499946192379186,52.30734766027457,-2.485583788568779,52.31633079134307
483,-2.499946192379186,52.298364529206076,-2.485583788568779,52.30734766027457
484,-2.499946192379186,52.28938139813758,-2.485583788568779,52.298364529206076
485,-2.499946192379186,52.28039826706908,-2.485583788568779,52.28938139813758
486,-2.499946192379186,52.271415136000584,-2.485583788568779,52.28039826706908
487,-2.499946192379186,52.26243200493209,-2.485583788568779,52.271415136000584
488,-2.499946192379186,52.25344887386359,-2.485583788568779,52.26243200493209
489,-2.499946192379186,52.24446574279509,-2.485583788568779,52.25344887386359
490,-2.499946192379186,52.235482611726596,-2.485583788568779,52.24446574279509
491,-2.499946192379186,52.2264994806581,-2.485583788568779,52.235482611726596
492,-2.499946192379186,52.2175163495896,-2.485583788568779,52.2264994806581
493,-2.499946192379186,52.208533218521104,-2.485583788568779,52.2175163495896
494,-2.499946192379186,52.19955008745261,-2.485583788568779,52.208533218521104
495,-2.499946192379186,52.19056695638411,-2.485583788568779,52.19955008745261
496,-2.499946192379186,52.18158382531561,-2.485583788568779,52.19056695638411
497,-2.499946192379186,52.172600694247116,-2.485583788568779,52.18158382531561
498,-2.499946192379186,52.16361756317862,-2.485583788568779,52.172600694247116
499,-2.499946192379186,52.15463443211012,-2.485583788568779,52.16361756317862
500,-2.499946192379186,52.145651301041624,-2.485583788568779,52.15463443211012
501,-2.499946192379186,52.13666816997313,-2.485583788568779,52.145651301041624
502,-2.499946192379186,52.12768503890463,-2.485583788568779,52.13666816997313
503,-2.499946192379186,52.11870190783613,-2.485583788568779,52.12768503890463
504,-2.499946192379186,52.109718776767636,-2.485583788568779,52.11870190783613
505,-2.499946192379186,52.10073564569914,-2.485583788568779,52.109718776767636
506,-2.499946192379186,52.09175251463064,-2.485583788568779,52.10073564569914
507,-2.499946192379186,52.082769383562145,-2.485583788568779,52.09175251463064
508,-2.499946192379186,52.07378625249365,-2.485583788568779,52.082769383562145
509,-2.499946192379186,52.06480312142515,-2.485583788568779,52.07378625249365
510,-2.499946192379186,52.05581999035665,-2.485583788568779,52.06480312142515
511,-2.499946192379186,52.046836859288156,-2.485583788568779,52.05581999035665
512,-2.499946192379186,52.03785372821966,-2.485583788568779,52.046836859288156
513,-2.499946192379186,52.02887059715116,-2.485583788568779,52.03785372821966
514,-2.499946192379186,52.019887466082665,-2.485583788568779,52.02887059715116
515,-2.499946192379186,52.01090433501417,-2.485583788568779,52.019887466082665
516,-2.499946192379186,52.00192120394567,-2.485583788568779,52.01090433501417
517,-2.499946192379186,51.99293807287717,-2.485583788568779,52.00192120394567
518,-2.499946192379186,51.983954941808676,-2.485583788568779,51.99293807287717
519,-2.499946192379186,51.97497181074018,-2.485583788568779,51.983954941808676
520,-2.499946192379186,51.96598867967168,-2.485583788568779,51.97497181074018
521,-2.499946192379186,51.957005548603185,-2.485583788568779,51.96598867967168
522,-2.499946192379186,51.94802241753469,-2.485583788568779,51.957005548603185
523,-2.499946192379186,51.93903928646619,-2.485583788568779,51.94802241753469
524,-2.499946192379186,51.93005615539769,-2.485583788568779,51.93903928646619
525,-2.499946192379186,51.921073024329196,-2.485583788568779,51.93005615539769
526,-2.499946192379186,51.9120898932607,-2.485583788568779,51.921073024329196
527,-2.499946192379186,51.9031067621922,-2.485583788568779,51.9120898932607
528,-2.499946192379186,51.894123631123705,-2.485583788568779,51.9031067621922
529,-2.499946192379186,51.88514050005521,-2.485583788568779,51.894123631123705
530,-2.499946192379186,51.87615736898671,-2.485583788568779,51.88514050005521
531,-2.499946192379186,51.86717423791821,-2.485583788568779,51.87615736898671
532,-2.499946192379186,51.858191106849716,-2.485583788568779,51.86717423791821
533,-2.499946192379186,51.84920797578122,-2.485583788568779,51.858191106849716
534,-2.499946192379186,51.84022484471272,-2.485583788568779,51.84920797578122
535,-2.499946192379186,51.831241713644225,-2.485583788568779,51.84022484471272
536,-2.499946192379186,51.82225858257573,-2.485583788568779,51.831241713644225
537,-2.499946192379186,51.81327545150723,-2.485583788568779,51.82225858257573
538,-2.499946192379186,51.804292320438734,-2.485583788568779,51.81327545150723
539,-2.499946192379186,51.795309189370236,-2.485583788568779,51.804292320438734
540,-2.499946192379186,51.78632605830174,-2.485583788568779,51.795309189370236
541,-2.499946192379186,51.77734292723324,-2.485583788568779,51.78632605830174
542,-2.499946192379186,51.768359796164745,-2.485583788568779,51.77734292723324
543,-2.499946192379186,51.75937666509625,-2.485583788568779,51.768359796164745
544,-2.499946192379186,51.75039353402775,-2.485583788568779,51.75937666509625
545,-2.499946192379186,51.741410402959254,-2.485583788568779,51.75039353402775
546,-2.499946192379186,51.73242727189076,-2.485583788568779,51.741410402959254
547,-2.499946192379186,51.72344414082226,-2.485583788568779,51.73242727189076
548,-2.499946192379186,51.71446100975376,-2.485583788568779,51.72344414082226
549,-2.499946192379186,51.705477878685265,-2.485583788568779,51.71446100975376
550,-2.499946192379186,51.69649474761677,-2.485583788568779,51.705477878685265
551,-2.499946192379186,51.68751161654827,-2.485583788568779,51.69649474761677
552,-2.499946192379186,51.678528485479774,-2.485583788568779,51.68751161654827
553,-2.499946192379186,51.66954535441128,-2.485583788568779,51.678528485479774
554,-2.499946192379186,51.66056222334278,-2.485583788568779,51.66954535441128
555,-2.499946192379186,51.65157909227428,-2.485583788568779,51.66056222334278
556,-2.499946192379186,51.642595961205785,-2.485583788568779,51.65157909227428
557,-2.499946192379186,51.63361283013729,-2.485583788568779,51.642595961205785
558,-2.499946192379186,51.62462969906879,-2.485583788568779,51.63361283013729
559,-2.499946192379186,51.615646568000294,-2.485583788568779,51.62462969906879
560,-2.499946192379186,51.6066634369318,-2.485583788568779,51.615646568000294
561,-2.499946192379186,51.5976803058633,-2.485583788568779,51.6066634369318
562,-2.499946192379186,51.5886971747948,-2.485583788568779,51.5976803058633
563,-2.499946192379186,51.579714043726305,-2.485583788568779,51.5886971747948
564,-2.499946192379186,51.57073091265781,-2.485583788568779,51.579714043726305
565,-2.499946192379186,51.56174778158931,-2.485583788568779,51.57073091265781
566,-2.499946192379186,51.552764650520814,-2.485583788568779,51.56174778158931
567,-2.499946192379186,51.54378151945232,-2.485583788568779,51.552764650520814
568,-2.499946192379186,51.53479838838382,-2.485583788568779,51.54378151945232
569,-2.499946192379186,51.52581525731532,-2.485583788568779,51.53479838838382
570,-2.499946192379186,51.516832126246825,-2.485583788568779,51.52581525731532
571,-2.499946192379186,51.50784899517833,-2.485583788568779,51.516832126246825
572,-2.499946192379186,51.49886586410983,-2.485583788568779,51.50784899517833
573,-2.499946192379186,51.489882733041334,-2.485583788568779,51.49886586410983
574,-2.499946192379186,51.48089960197284,-2.485583788568779,51.489882733041334
575,-2.499946192379186,51.47191647090434,-2.485583788568779,51.48089960197284
576,-2.499946192379186,51.46293333983584,-2.485583788568779,51.47191647090434
577,-2.499946192379186,51.453950208767345,-2.485583788568779,51.46293333983584
578,-2.499946192379186,51.44496707769885,-2.485583788568779,51.453950208767345
579,-2.499946192379186,51.43598394663035,-2.485583788568779,51.44496707769885
580,-2.499946192379186,51.427000815561854,-2.485583788568779,51.43598394663035
581,-2.499946192379186,51.41801768449336,-2.485583788568779,51.427000815561854
582,-2.499946192379186,51.40903455342486,-2.485583788568779,51.41801768449336
583,-2.499946192379186,51.40005142235636,-2.485583788568779,51.40903455342486
584,-2.499946192379186,51.391068291287866,-2.485583788568779,51.40005142235636
585,-2.499946192379186,51.38208516021937,-2.485583788568779,51.391068291287866
586,-2.499946192379186,51.37310202915087,-2.485583788568779,51.38208516021937
587,-2.499946192379186,51.364118898082374,-2.485583788568779,51.37310202915087
588,-2.499946192379186,51.35513576701388,-2.485583788568779,51.364118898082374
589,-2.499946192379186,51.34615263594538,-2.485583788568779,51.35513576701388
590,-2.499946192379186,51.33716950487688,-2.485583788568779,51.34615263594538
591,-2.499946192379186,51.328186373808386,-2.485583788568779,51.33716950487688
592,-2.499946192379186,51.31920324273989,-2.485583788568779,51.328186373808386
593,-2.499946192379186,51.31022011167139,-2.485583788568779,51.31920324273989
594,-2.499946192379186,51.301236980602894,-2.485583788568779,51.31022011167139
595,-2.499946192379186,51.2922538495344,-2.485583788568779,51.301236980602894
596,-2.499946192379186,51.2832707184659,-2.485583788568779,51.2922538495344
597,-2.499946192379186,51.2742875873974,-2.485583788568779,51.2832707184659
598,-2.499946192379186,51.265304456328906,-2.485583788568779,51.2742875873974
